25.056477,25.504328,45.088627,13.051449,3.5388303,5.379515,119.18103,41.298683,27.124268,133.4205,50.00833,50.76118,138.30464,43.78803,49.4037,3.0
29.908295,25.440414,31.200579,9.175357,3.4796693,9.080069,86.749275,77.02232,46.85038,103.562584,76.749916,46.90086,109.31845,72.198006,44.04116,3.0
42.98785,26.805052,34.4719,20.823595,3.6569047,5.56972,107.26034,56.453842,22.120987,124.03737,58.725967,25.65627,132.23515,54.382935,31.623526,3.0
25.309164,23.863607,53.826157,13.246606,0.95308167,3.4193928,106.037315,54.748203,41.6457,115.83886,61.992844,48.471764,114.366646,61.89433,51.236458,3.0
35.83607,23.607683,10.900911,17.591726,2.5905719,2.173048,110.60597,47.12946,36.638348,125.2967,53.802658,40.122696,132.75822,48.397484,51.86136,3.0
21.734533,18.312738,51.541763,13.994202,4.5266175,4.4674473,122.030785,37.71167,37.396442,132.59137,44.958885,46.41211,133.94337,43.32792,54.53743,3.0
28.401041,20.776896,20.891916,12.272941,5.8313775,2.4194736,85.685265,54.897026,23.77092,97.85286,65.299446,28.226484,92.89921,65.28725,37.762627,3.0
39.319145,25.244646,27.572186,15.397738,1.2291244,2.5480344,60.97986,91.69562,30.44022,61.801254,101.30123,47.998486,44.691242,109.57726,45.051186,3.0
33.75781,32.066017,18.41221,16.235651,0.53599846,2.2801142,60.923626,91.52864,39.31648,64.159515,96.35502,51.240448,49.2861,96.651634,47.604153,3.0
42.477768,29.74392,19.369598,19.114458,3.378062,3.230502,57.3716,98.744,41.48057,56.67916,107.91285,59.863968,40.545616,118.42113,49.939995,3.0
29.374252,53.42533,32.268257,18.581263,16.498762,8.270635,42.233982,101.542,20.204124,30.672049,114.00914,27.347746,10.839516,128.14117,36.65494,3.0
15.878806,73.165726,20.840464,20.671862,12.197909,4.2947702,63.052822,98.273315,10.542321,71.460846,102.56765,21.13076,52.285694,118.08667,24.585522,3.0
16.0282,33.895817,59.046833,13.389101,4.4091487,7.9088674,59.209442,99.30583,12.058392,71.00709,101.44679,14.903325,61.39265,109.21838,14.119746,3.0
16.985233,32.637516,51.60449,20.171247,6.860141,3.7362862,83.54654,69.33673,14.452168,108.84928,61.480865,28.26911,126.91159,48.23563,40.865112,3.0
20.821568,19.36689,49.442707,11.800546,4.3211346,4.7984667,122.545006,37.047035,51.110546,134.35062,47.050137,71.801125,137.70703,45.5121,82.75546,3.0
25.570011,14.744114,15.898342,13.562738,6.6450267,4.2332306,113.07747,53.41541,56.920868,122.83477,62.52561,66.5608,122.098076,60.48163,81.92323,3.0
29.57114,14.3271675,3.4586227,14.333164,6.033841,4.227655,106.099915,58.856564,60.06747,117.815765,64.08742,62.395546,116.488304,56.841427,58.505066,3.0
30.384308,14.253108,3.4269016,16.452284,5.745295,4.008359,102.15996,63.165462,60.090996,113.83531,69.53593,63.94274,112.83054,65.632996,66.18107,3.0
29.258816,12.316865,2.1444354,15.719206,4.246493,4.6406384,94.88044,67.59087,54.28728,105.73252,71.7084,52.69006,101.639015,61.70536,49.54856,3.0
30.324825,12.964018,6.75189,17.665556,7.1685843,5.0636487,93.65868,69.16728,53.349644,99.12977,77.7688,53.7211,92.38346,73.48171,55.336662,3.0
25.174774,15.260156,4.4325933,16.953274,2.4731898,5.5381436,96.401886,65.95966,56.023438,102.72202,75.00991,55.176212,97.324036,69.14004,49.492607,3.0
26.49277,10.759231,12.561708,17.639471,2.3002143,6.6520963,91.74462,73.81633,47.510296,99.31297,79.70878,46.75182,94.86379,75.73185,46.126625,3.0
27.413658,11.560292,2.7085395,20.024403,4.3188953,5.3315334,90.867905,73.64325,39.865776,102.254776,75.30902,40.20737,98.76771,68.7819,38.536545,3.0
32.822247,11.977661,5.045217,19.10627,7.032461,4.4009786,61.592793,58.27457,21.272068,88.77787,74.22866,22.962854,95.54469,69.100914,25.280254,3.0
31.875546,18.755257,2.8464215,62.23193,90.029274,25.21605,76.01922,91.07105,34.562218,84.647736,94.05794,36.405,93.18044,87.30596,40.796635,3.0
37.13989,17.719618,9.825198,9.679088,3.476696,3.590536,66.33258,97.54133,21.619001,79.52697,100.74809,17.459892,85.4911,96.38665,23.620253,3.0
20.366446,47.01589,39.37489,10.957589,9.175387,4.8660884,68.22217,70.461334,21.444344,74.79654,86.373055,20.815893,73.45177,92.896355,24.163988,3.0
33.763184,92.77407,3.17948,16.965225,0.7567594,3.460295,134.13484,33.694126,30.242043,138.69048,49.660305,65.84813,130.579,40.776367,59.18282,3.0
26.685143,82.2124,12.691343,17.756403,3.017828,4.977489,125.87889,39.722298,53.44757,133.33583,51.83584,72.8774,124.60374,43.124744,61.798687,3.0
22.527039,78.14435,20.711992,15.205239,3.6250074,5.721847,123.254555,37.73695,67.066444,129.37898,52.95447,77.60574,119.35052,45.19864,64.69084,3.0
28.363947,88.56388,12.528491,12.489577,1.9699333,4.946079,121.506355,43.007763,73.75845,126.50456,57.484303,81.446434,117.197334,50.717163,65.713844,3.0
26.181574,84.01031,5.8310604,10.260913,0.18894385,3.1017926,123.929436,40.37159,25.612392,132.56154,53.26346,69.84019,123.294685,52.175877,61.8439,3.0
29.353249,86.14752,4.715465,10.427398,1.1118879,2.9370801,124.063675,39.769543,22.967607,129.38855,56.69576,60.810215,116.803535,59.51088,52.658596,3.0
34.616405,63.36237,4.015589,9.2880335,0.310445,4.5080194,101.746506,66.52404,43.10721,104.03794,76.18903,55.296406,94.02156,77.865685,49.237648,3.0
30.627321,79.748634,8.439358,15.496114,2.2103262,4.3778925,72.17528,90.31327,8.093736,88.45476,93.15222,25.990585,89.106636,88.262405,29.027075,3.0
23.813713,88.50484,11.537731,9.454078,2.1774845,2.8244288,129.66231,33.229755,11.045342,141.84666,41.978436,40.98307,138.45105,37.203243,45.969555,3.0
22.81757,88.89489,5.6414733,11.447437,2.2711794,2.9676514,97.09506,52.366745,5.9188337,100.81147,63.712437,26.719233,91.70345,64.38162,35.66486,3.0
32.360207,52.16929,14.266789,20.668787,0.58438796,2.3534377,108.4614,55.948597,2.6589909,109.546104,71.19658,11.495507,91.13041,80.12582,17.637102,3.0
17.389654,73.71207,36.732105,20.21193,2.125543,1.7025179,141.97075,17.01021,17.558073,147.57477,32.925503,41.96884,139.80772,29.283634,33.625412,3.0
6.8759007,79.10968,22.630514,120.15623,8.977295,20.986994,135.2281,9.357983,24.286171,133.14575,22.354582,19.571058,126.09607,21.890722,35.227375,3.0
31.995749,48.50527,33.978424,48.97417,16.191402,11.126986,124.09345,15.642465,12.404271,120.82894,28.603968,15.804869,110.20296,33.135803,20.910143,3.0
19.431679,96.96,4.312418,19.744127,4.523105,4.168555,22.537851,111.49186,9.952469,63.31233,81.055336,13.831458,57.845005,89.06045,16.471098,3.0
30.014532,91.81577,4.20721,23.188,3.0789285,6.711404,88.10582,67.25,15.558947,96.30992,70.86037,25.643866,90.15029,69.162926,25.806696,3.0
29.5666,92.5248,6.0998344,20.415565,0.68434346,7.2526307,116.874,44.738567,30.761549,116.72767,62.383858,46.620197,103.705475,62.35707,38.429752,3.0
22.238195,82.0188,11.680552,19.74149,2.6666076,2.7822094,133.65651,33.209015,27.758713,138.07544,49.39284,62.995335,130.51268,42.30922,59.131516,3.0
23.22942,83.78833,22.548923,12.251369,2.0990183,3.8980057,133.43874,27.9918,15.839905,139.87943,41.146217,48.99915,134.19873,36.152397,40.934635,3.0
28.8394,92.493996,5.6138735,12.869757,1.7336687,2.501287,132.74174,31.194021,20.915981,141.40273,42.606056,63.72788,136.18036,35.71376,57.6061,3.0
30.196455,94.91295,4.5370665,13.135008,3.6637669,2.729946,125.19613,34.319645,11.706291,137.71361,44.453033,58.270016,130.76471,39.392254,56.91667,3.0
29.41188,89.40085,4.0190554,10.685571,1.9176663,3.8075273,120.462204,41.502483,28.746029,128.75224,54.855007,63.992355,120.688446,51.767212,58.853718,3.0
30.652388,81.32511,5.278785,8.830582,2.050157,3.7000673,116.567375,46.941677,28.303133,120.51816,61.64377,51.47859,107.28555,65.90029,45.217033,3.0
36.02419,75.17958,2.0734315,8.137441,2.4528906,4.6739707,108.664635,53.585884,33.27293,108.444855,64.57155,51.5705,92.52268,71.97682,44.481483,3.0
33.392742,70.89284,3.893686,9.47038,3.1521466,4.694071,106.92802,59.331116,54.916065,107.99114,70.284454,69.671974,96.47796,72.11619,55.61468,3.0
37.367954,57.187798,9.87421,4.9039116,1.7481301,4.2050395,106.100235,55.1545,40.454285,104.712715,67.07456,53.229885,94.76813,67.50567,45.728806,3.0
43.028717,61.32335,14.036168,5.138953,2.1966887,4.3732195,113.260506,52.1133,44.802696,113.55339,63.675533,58.51588,99.05919,67.93572,50.24259,3.0
39.46641,72.588455,7.9515367,8.436883,1.1641688,5.7671933,111.04659,53.930744,50.58281,111.61322,64.91135,71.38971,96.88172,69.04532,55.2274,3.0
34.774418,89.37574,4.5563374,15.145599,1.8433992,5.386571,110.73241,51.390293,26.835293,115.42527,60.797264,47.534363,105.997,59.90281,40.628696,3.0
29.396553,91.69507,5.9893055,13.767187,1.6374493,4.7074504,119.399475,42.098324,28.551493,130.23055,51.85185,63.607517,125.60573,44.91967,55.88752,3.0
28.71033,93.5514,6.0797477,13.226731,1.9558895,2.4794912,128.63991,33.335636,13.776167,137.9155,45.241756,56.0133,132.45929,39.35508,53.57895,3.0
25.177834,89.65932,7.5554523,11.731865,0.8519755,3.56067,123.715324,36.488026,22.159739,136.53506,46.35276,54.681007,131.91112,40.20198,49.77818,3.0
18.817097,80.229126,14.053747,15.75969,1.7774967,3.2484522,130.04869,28.6483,10.034686,138.72397,41.91022,45.521526,133.82335,36.90583,42.737495,3.0
22.34749,77.20165,18.598278,12.565579,0.5249825,2.4381602,130.23961,25.154236,1.6408188,139.7618,39.808983,20.380512,136.33452,34.54732,24.98242,3.0
13.454077,51.698895,33.52471,12.501966,2.1198092,2.1127045,134.1559,21.32384,6.2279863,143.43971,36.49759,49.74144,138.5517,30.99224,53.565235,3.0
39.938564,56.10334,2.345393,4.229855,0.5941075,3.819527,77.78699,81.82138,35.27158,77.76812,92.941765,48.952347,63.521152,103.68609,45.217773,3.0
31.257513,55.30611,2.3852088,4.083577,1.2062564,4.6125417,93.20066,63.40781,29.62963,92.95567,75.87752,44.923386,78.837746,90.20959,43.671185,3.0
40.795815,48.630688,9.504832,2.9941623,2.2555306,3.0366828,54.78425,99.151634,19.834284,65.18832,104.43593,40.320557,54.47121,116.10739,41.165348,3.0
48.312805,37.666115,20.019562,3.4958532,4.1108427,4.3186145,61.27964,99.35615,26.971819,67.335,109.43239,50.425446,59.61357,113.920425,44.81526,3.0
17.683016,5.000885,30.700415,40.62013,60.672707,22.629824,55.18837,64.456055,26.672794,66.566986,60.188633,30.059372,59.878273,62.57746,34.911533,3.0
17.683016,5.000885,30.700415,40.62013,60.672707,22.629824,55.18837,64.456055,26.672794,66.566986,60.188633,30.059372,59.878273,62.57746,34.911533,3.0
47.28403,31.36945,8.356981,9.511493,2.8279936,5.2346296,63.87138,94.88289,41.575047,65.81454,106.27232,53.162647,61.69004,101.91417,53.796455,3.0
46.64213,35.87252,12.954996,5.702204,3.950103,6.7489433,66.08055,102.723625,39.52989,67.94066,111.05677,50.950405,53.721527,114.24175,48.908546,3.0
39.450806,54.285618,24.66031,0.7772201,2.186579,9.020375,8.29664,170.90796,15.413406,28.366484,138.25607,21.869556,35.654156,138.26926,24.097681,3.0
47.27746,42.72974,4.219929,3.0867834,2.1678467,4.7694597,76.97845,84.27667,47.29847,77.03956,91.67906,60.751316,62.102192,98.03116,56.081715,3.0
40.742485,51.970062,5.428095,6.6541033,2.2438333,4.921558,83.077576,79.6269,32.70786,83.77284,90.002716,48.07043,65.85388,105.72337,42.41942,3.0
36.178196,56.360058,7.5781155,4.0465574,1.0637444,4.362217,82.49674,78.345825,37.284565,82.89267,90.82664,49.172886,70.659935,99.777336,44.58549,3.0
35.408794,65.86883,13.4506035,8.103838,1.7835699,5.1350265,84.971306,80.300285,42.405678,89.969246,87.25315,54.833057,80.697464,91.56247,45.11044,3.0
30.881742,73.13238,8.452552,12.439748,0.17731294,2.9943101,117.95391,46.167183,28.30232,126.34367,57.8193,62.0701,117.29965,59.145924,52.886795,3.0
28.09578,74.812225,2.1224225,8.982922,0.6568544,3.1150868,117.984695,38.929058,10.438425,128.20142,50.639347,54.88871,124.40251,49.58063,43.375706,3.0
19.360144,35.81851,16.592205,12.400902,2.8008914,2.8888721,2.460202,3.3148081,4.341817,14.922473,13.11975,3.4401,20.861671,37.201134,3.837992,3.0
22.197195,26.082863,4.87313,12.184831,1.7978139,4.08025,101.596756,53.805912,15.888379,125.398865,51.037575,20.55939,138.94525,38.28422,30.634018,3.0
24.054613,45.131405,44.758434,16.558794,1.6083201,2.186795,106.93908,51.144737,16.444798,131.70013,46.30086,19.673277,145.0946,31.021109,23.696121,3.0
19.695848,19.88128,56.66569,14.190457,0.40058342,4.7725983,107.691185,49.994534,23.24925,124.75419,54.82546,24.497547,136.29907,42.71273,34.66804,3.0
17.72538,28.440569,59.930836,16.890656,3.4595542,1.6401006,104.77642,51.388897,25.572847,123.43029,55.228123,26.207249,134.64928,44.99864,36.36159,3.0
19.253551,21.548542,66.29965,15.107005,0.20884576,4.200023,99.372284,55.955807,36.844746,118.78921,59.271343,43.853344,130.7547,48.225643,60.280308,3.0
19.072914,20.074265,34.365288,18.679213,5.4667983,1.3863691,102.83701,55.848827,39.67388,119.8692,60.75861,40.85562,129.38704,51.720764,48.252968,3.0
21.000505,14.077342,34.399925,22.72658,2.2567964,3.4838352,97.38041,53.581505,52.675438,113.848946,62.95644,54.39817,124.26897,53.421215,60.49458,3.0
19.590199,14.708623,0.79815984,16.738583,3.4879522,5.3676558,95.92301,50.71528,52.58253,108.96965,62.643497,51.445274,114.93346,57.468967,57.604332,3.0
22.408846,13.312849,19.091997,18.61655,1.8078363,3.9380102,88.31328,62.927044,56.47906,102.73076,75.31181,57.06055,108.07016,64.250885,66.43511,3.0
20.72872,13.936745,25.324326,21.565819,0.55727994,2.7649243,91.90018,59.163605,53.498676,104.522156,70.97095,50.37521,109.72168,55.41116,53.621845,3.0
19.964863,16.176819,37.84924,19.987137,1.1481893,2.580336,91.05403,58.235657,55.397926,103.40578,71.78455,50.9117,106.82878,53.186176,53.48157,3.0
17.715296,11.868964,4.4597464,18.774708,2.8592308,3.737634,74.81786,65.06649,65.4913,81.53814,78.77977,68.05464,77.60913,70.327065,69.48359,3.0
20.02993,12.538296,3.2754304,18.437103,2.1112928,6.216885,67.630554,73.77916,67.26887,72.080765,89.78878,63.260086,67.34476,88.62607,59.872646,3.0
20.581463,16.064325,21.465416,29.718946,1.2365817,3.7134833,67.181366,69.342926,58.85422,75.49684,82.66706,58.23433,72.950554,77.1874,55.672146,3.0
19.879105,11.168411,11.06721,21.589804,1.0210295,5.689346,75.15701,65.124916,63.43259,83.00469,78.98871,61.709084,81.16739,71.88344,59.303158,3.0
20.01411,13.335907,10.547039,20.22728,1.9560035,4.899176,72.80297,66.52754,64.88721,80.238106,77.65883,61.88285,77.52195,68.74904,56.838856,3.0
22.540964,15.724227,25.977104,15.678194,0.22092085,3.2709434,87.59144,64.924576,40.130867,104.482,70.886185,36.292652,111.16506,64.865364,40.58497,3.0
22.707909,16.347042,27.272099,15.159389,5.8813386,5.72727,87.156166,62.6635,51.552715,99.56841,68.04995,48.141636,105.139626,61.983383,46.809845,3.0
22.445112,25.08161,52.192528,16.920364,1.9317113,2.7653432,86.40591,61.51076,33.94216,104.90359,65.61821,36.40742,110.60974,59.604057,38.084446,3.0
24.78874,24.150824,45.50601,14.324193,1.7949013,2.5633445,85.78685,70.01739,27.352192,104.34448,71.93856,26.599846,112.60228,63.103546,30.205843,3.0
28.751425,21.070368,26.506685,14.798798,1.485446,4.5045357,88.43168,70.79317,25.07253,109.9962,69.138756,29.779385,116.4911,63.318153,34.62002,3.0
36.237415,29.679567,5.6907277,15.845062,0.9410109,5.0081377,84.23082,76.75323,35.775566,103.92017,76.48203,44.31155,110.75377,70.820625,47.8575,3.0
28.504143,27.474321,18.384762,16.239965,0.37590453,5.0848765,71.1272,84.37413,31.05485,91.41301,84.66356,35.761703,101.87806,75.723785,35.548508,3.0
24.127779,24.392496,6.1334386,14.167891,1.7383851,3.4466736,81.118286,76.97347,20.462542,101.40959,75.28412,21.85846,107.39438,69.25813,24.968143,3.0
25.919119,25.342007,40.089844,13.97692,1.1204486,4.330561,74.69456,87.363335,30.98154,100.58654,81.26045,40.150723,113.3813,70.148346,45.371464,3.0
26.03406,30.414743,30.56716,11.443232,0.6255626,3.2143843,68.227486,90.74369,20.115858,98.03356,80.27508,22.367418,107.99502,72.392944,25.892622,3.0
33.84074,25.894451,19.853857,9.479138,0.65507406,2.8373995,58.423866,101.81403,23.54292,91.30952,90.015686,24.941153,107.7404,77.76476,30.24338,3.0
34.519035,34.730274,23.420483,12.442984,2.4724905,1.3583828,16.33634,135.65854,27.205372,11.3801365,168.04459,4.89877,4.778081,167.86636,10.602879,3.0
33.783905,53.703087,4.9745574,7.147641,4.974451,5.7471766,96.950035,76.60226,48.218693,96.96273,86.84377,64.65012,88.37219,94.75543,52.15372,3.0
38.66414,43.15659,20.856344,4.233377,1.6820343,4.121396,77.487885,84.98259,39.87543,81.05798,95.1106,59.011333,65.09131,114.7492,42.83423,3.0
36.405975,45.78653,17.474007,3.4254255,2.6741297,3.3423586,59.126373,93.888435,28.173155,63.172424,108.5522,45.839603,57.72934,117.41525,39.98261,3.0
46.06209,37.575817,20.530552,3.500384,3.029866,2.8426228,59.259533,98.090996,33.554302,64.60108,107.354225,60.335266,60.193863,110.625885,52.897568,3.0
53.947155,37.13025,14.558028,6.9417233,2.8780253,3.6361203,60.128735,100.72251,34.274006,63.248577,108.098404,52.559055,58.38104,108.86405,45.41834,3.0
38.88212,51.50426,7.315953,3.5488682,1.3141572,3.4064224,70.74851,94.555374,44.08973,77.97035,100.39884,58.367973,69.6471,107.294624,50.933937,3.0
40.61578,42.654236,9.996085,3.1235209,2.3526418,4.655319,71.28703,90.88562,36.58605,76.141655,99.72453,52.11618,65.76401,109.39309,46.768337,3.0
46.827793,35.947037,17.512987,6.4351306,3.1999137,4.5235925,66.94346,93.67134,42.005608,71.74303,101.46693,62.609066,69.50216,100.64064,60.853542,3.0
42.60522,35.816193,14.745839,5.5916104,3.1014256,4.190017,59.89342,94.01166,32.093304,65.289246,106.20309,54.90926,59.583347,106.7682,54.314095,3.0
48.086395,29.0618,7.420285,10.745908,2.128008,2.2195742,61.15316,93.152596,41.595432,63.918396,107.972305,57.930756,56.119602,112.824646,50.558056,3.0
50.330364,28.905666,9.289451,10.41059,1.9297771,3.4934282,51.692795,107.288155,38.33472,54.54752,119.85169,53.953606,45.563385,121.13719,47.232197,3.0
43.89936,11.445734,4.2576857,9.30291,58.872856,30.145102,66.756195,66.0202,40.94005,73.20775,72.40675,49.341812,71.49107,70.30124,50.280777,3.0
26.165617,107.80012,21.365942,29.969292,1.9265614,2.7030067,145.08498,20.302345,11.2470255,149.20758,35.157635,45.874325,141.63864,31.26752,39.037834,3.0
23.076635,100.90253,25.298018,24.784359,3.0708787,4.3597846,141.42218,22.164907,37.468033,144.50925,38.78158,68.85642,135.20323,31.128992,54.20022,3.0
22.949503,94.64917,26.081274,27.151903,1.8834406,2.9266992,139.8394,21.888065,16.946606,144.24326,36.080917,66.04311,136.9889,28.620378,54.47884,3.0
23.99954,108.40713,20.850317,24.616066,2.883813,2.740648,141.35875,19.745989,22.540016,144.57268,38.781345,67.27001,135.46823,28.680723,51.335163,3.0
20.031708,89.159744,33.38175,22.58167,1.7518978,2.4002185,141.2829,19.449911,18.829977,145.98845,35.19345,70.59317,138.62082,28.79575,64.58022,3.0
12.725184,76.80919,39.581303,25.298141,0.8534062,3.502679,138.99599,18.45599,17.335508,143.91832,32.53808,49.931583,136.2633,28.147799,46.5278,3.0
13.806115,77.16515,40.030712,25.56461,1.3769863,2.535153,138.79836,18.324516,8.246089,145.22372,26.793114,28.032013,139.28566,27.246603,26.522175,3.0
21.76114,79.04788,40.428417,29.65478,2.9925532,2.3895257,142.59462,12.795417,2.1808424,146.38634,24.028233,7.4245634,138.1942,25.403505,12.014866,3.0
19.152945,78.90258,36.21153,37.731346,7.1112823,4.1154284,136.18578,14.350641,8.62192,142.99094,30.80064,16.545296,134.56174,29.967396,28.115814,3.0
16.673527,90.79193,24.895657,39.047775,10.318435,4.9863443,128.65201,23.895088,9.349568,136.59189,37.814735,34.8409,130.36212,31.843393,40.635406,3.0
21.379553,88.378525,23.026218,34.01522,5.334089,7.288242,132.82957,17.35541,7.02992,138.16476,32.578785,19.037495,128.01323,29.081429,25.661175,3.0
17.480724,29.202604,30.21775,33.76938,4.932942,4.9824,116.410416,27.091066,7.0792375,139.1239,37.707832,10.431355,145.29796,32.464684,13.086064,3.0
15.897863,77.22188,41.65742,28.113533,4.3680396,2.5640814,147.4279,7.400303,9.852012,154.02051,23.335049,32.136013,147.22493,24.030935,22.87654,3.0
8.754657,72.45431,45.824036,30.208075,1.9324,2.3317935,146.1775,6.92212,45.506565,151.55087,39.34307,61.914703,140.23416,36.68509,82.593506,3.0
10.042371,60.41374,50.83689,28.497091,1.0693257,2.86949,146.40411,2.843637,85.30319,153.98837,40.702698,111.02158,145.69333,41.98302,112.73555,3.0
9.711886,29.050163,66.3271,25.263596,0.9591635,4.553563,142.6432,6.036715,11.804008,150.80513,33.72866,91.74213,142.9541,35.39657,113.44694,3.0
6.719737,32.964638,58.448704,27.616888,2.307464,3.3102148,136.83485,4.462119,22.185537,145.60109,27.661512,55.055397,136.63281,28.900259,103.756615,3.0
9.532339,40.56113,46.7286,28.226122,3.2871969,4.3403234,139.82362,5.8040414,68.47484,147.61871,37.288357,84.48171,136.64735,38.28867,112.01892,3.0
13.64145,53.91715,58.540817,22.506285,9.056331,6.0766344,144.06671,6.274925,57.3986,153.3144,34.09821,106.87837,148.26814,33.669456,112.640305,3.0
13.260318,57.007217,26.230879,41.79138,6.8835597,8.523216,126.94815,10.573998,10.427779,123.11742,22.827665,12.749161,110.02839,34.920357,12.142964,3.0
13.260318,57.007217,26.230879,41.79138,6.8835597,8.523216,126.94815,10.573998,10.427779,123.11742,22.827665,12.749161,110.02839,34.920357,12.142964,3.0
28.48477,13.953038,23.289211,27.984678,4.161758,6.823827,118.40591,45.941387,12.300137,134.819,41.908607,14.524971,132.92244,40.37262,15.898327,3.0
23.954985,31.756208,11.382307,30.462784,2.958549,7.11383,72.79331,93.49046,14.496512,94.537506,82.188576,14.657535,89.51121,84.44636,14.94353,3.0
21.447329,73.61563,35.735344,28.83985,4.84374,3.9482167,106.70924,57.862312,12.081281,123.162865,50.81359,18.36757,118.81796,50.62427,19.611645,3.0
10.32577,78.45986,17.595919,22.504223,7.3319507,5.7382493,115.39814,39.337646,11.275135,130.27432,33.905674,24.500212,124.04312,35.413475,25.918459,3.0
9.668074,73.9522,21.073597,26.173492,4.971137,5.300191,121.785675,30.847717,9.204513,133.93536,35.39224,22.581108,126.86449,33.486027,23.542156,3.0
21.180103,89.92627,19.294193,30.44802,6.0957456,4.3884163,132.22539,32.07113,28.971558,134.26682,50.45741,61.475613,124.37275,42.260918,56.77368,3.0
18.40276,83.04413,16.782074,26.445854,6.9195333,3.8870735,127.256645,31.044184,27.177385,128.83826,43.653156,49.4128,117.00288,37.741524,46.307693,3.0
39.433666,72.64381,2.839018,31.550364,58.94282,22.784798,80.24883,52.89284,13.580847,74.92545,65.41155,20.961956,19.023966,120.98122,47.151726,3.0
47.036625,28.568768,7.9825087,14.697493,9.78826,5.501318,76.332634,48.048496,34.865757,78.59167,57.247383,30.74202,66.41218,60.716805,24.806652,3.0
30.093853,25.338455,0.3039332,18.879078,10.966386,17.3199,73.50417,47.872475,11.20243,78.003395,55.930492,20.635014,65.40966,63.30476,22.95225,3.0
24.26062,44.981266,8.123818,9.393532,23.17279,7.684484,95.83791,46.25336,47.3096,91.50241,58.46993,47.14495,80.4494,61.88019,36.602707,3.0
15.789269,11.059291,7.7502804,27.337645,67.49715,47.463463,36.653503,58.570072,56.97471,40.375404,61.94972,58.43827,8.13185,10.258657,16.392223,3.0
8.678742,23.584301,7.651237,25.14393,20.415464,21.401564,136.44397,23.423632,7.292973,134.79391,34.704437,13.9588375,120.14536,35.35766,22.638514,3.0
4.049915,49.86541,28.517931,22.737923,20.744862,50.27217,132.63112,22.637917,7.6610723,130.67499,33.363033,11.015065,114.208565,35.795723,19.173386,3.0
7.6850734,16.286047,8.596564,25.324474,18.860884,21.032938,133.90038,21.51286,6.5480056,131.10469,33.321983,12.408858,115.376686,35.301453,18.759453,3.0
12.269826,15.545981,7.079977,28.306292,8.242365,13.970194,133.62285,21.016478,7.1279683,132.24171,32.68044,8.583704,119.17489,32.163177,12.55866,3.0
11.8589525,13.494328,13.054276,18.407827,32.75538,16.6136,111.82802,47.295605,42.3132,123.353615,54.977207,56.04863,122.07159,53.719933,66.55472,3.0
11.8589525,13.494328,13.054276,18.407827,32.75538,16.6136,111.82802,47.295605,42.3132,123.353615,54.977207,56.04863,122.07159,53.719933,66.55472,3.0
20.241053,9.918946,20.385744,35.50781,6.5205956,6.4617534,83.21749,63.207504,48.99007,78.94597,71.24358,64.48027,64.12752,58.876476,75.89393,3.0
13.120092,33.94162,70.01689,24.51706,41.424248,24.202679,138.94913,15.148867,4.85046,152.3051,25.799059,30.673927,150.2562,29.454607,45.972862,3.0
13.255104,80.66198,30.784739,22.845951,21.333431,43.498573,127.34663,29.948103,9.936508,134.06064,35.293644,21.621284,125.62735,37.099407,27.21467,3.0
19.180998,73.933945,41.503365,29.223454,8.659507,18.391882,134.32155,25.12505,7.4754763,137.29558,34.57632,14.257464,128.63275,34.973755,19.775084,3.0
10.423875,19.168125,75.37642,30.33043,12.241738,7.4781823,133.65811,24.046295,12.813282,142.56427,27.362482,26.178913,136.71599,27.092909,28.389824,3.0
3.2944727,15.677634,83.55703,35.482586,7.8511066,9.208461,128.43414,27.672066,10.058718,142.76132,23.558386,15.023772,143.53992,22.15968,15.852143,3.0
1.8909501,10.257905,20.943003,40.72752,2.6755633,6.1263623,118.130394,34.104836,13.758996,132.69147,27.15151,13.963294,134.08865,23.133303,16.651493,3.0
4.3378243,12.484745,41.124985,45.16388,9.62676,3.539409,111.292984,34.474026,18.012234,120.33947,30.543642,26.113699,113.80388,24.806791,24.82472,3.0
5.7248273,16.466568,52.241505,44.406715,8.750805,3.7753987,114.855415,36.598694,26.12885,123.173676,33.366737,50.107388,115.7022,25.640146,32.987984,3.0
4.1866837,7.8066216,49.995888,43.468998,4.12596,3.8882124,111.73371,39.97164,21.550241,125.06089,34.560596,32.5284,121.51937,29.60431,33.49083,3.0
7.9377265,6.249018,42.612427,47.578495,7.84523,0.74143547,106.212746,48.08773,35.02868,115.26832,48.390465,50.247185,114.218285,40.521206,60.157795,3.0
11.681264,15.711189,24.948917,40.328133,4.92405,3.398784,96.05275,52.22573,43.86511,97.65493,56.973286,69.02143,89.90677,40.996548,67.42087,3.0
19.7083,11.26265,18.630554,36.81081,4.2668147,2.9318836,83.968704,63.274864,51.635063,83.59383,68.86898,70.3592,69.05625,59.361385,85.289154,3.0
19.909496,11.661459,8.983359,33.418243,2.232586,3.9966319,79.8838,67.79874,57.094936,78.01022,72.06664,71.5115,64.69656,60.623974,79.48487,3.0
18.209507,13.036046,16.019562,34.391552,3.216422,2.8087175,78.25367,61.43718,35.280476,74.087685,64.10998,44.950134,61.15929,52.38528,51.645008,3.0
19.376286,12.079403,4.8861146,34.927456,5.1921854,3.379482,80.562965,62.407665,42.170948,76.05743,70.16935,57.45052,67.001854,60.67352,77.03401,3.0
